code;country;country_dutch;count
NL;Netherlands;Nederland;81
FR;France;Frankrijk;60
BE;Belgium;België;32
DE;Germany;Duitsland;9
UK;United Kingdom;Verenigd Koninkrijk;3
LU;Luxembourg;Luxemburg;2
CH;Switserland;Zwitserland;2
CZ;Czech Republic;Tsjechië;1
